2025-08-21 18:04:56,785 - INFO - Starting SHODes Framework
2025-08-21 18:04:56,786 - INFO - Generated data for mecpot
2025-08-21 18:04:57,089 - INFO - Saved Data to data/mecpot_data.csv
2025-08-21 18:04:57,151 - INFO - Generated data for genpot1
2025-08-21 18:04:57,362 - INFO - Saved Data to data/genpot1_data.csv
2025-08-21 18:04:57,432 - INFO - Generated data for genpot2
2025-08-21 18:04:57,690 - INFO - Saved Data to data/genpot2_data.csv
2025-08-21 18:04:57,746 - INFO - Generated data for genpot3
2025-08-21 18:04:57,927 - INFO - Saved Data to data/genpot3_data.csv
2025-08-21 18:05:11,379 - INFO - Training PINNs for mecpot
2025-08-21 18:05:11,812 - WARNING - Calling GradientTape.gradient on a persistent tape inside its context is significantly less efficient than calling it outside the context (it causes the gradient ops to be recorded on the tape, leading to increased CPU and memory usage). Only call GradientTape.gradient inside the context if you actually want to trace the gradient in order to compute higher order derivatives.
2025-08-21 18:05:11,875 - WARNING - Calling GradientTape.gradient on a persistent tape inside its context is significantly less efficient than calling it outside the context (it causes the gradient ops to be recorded on the tape, leading to increased CPU and memory usage). Only call GradientTape.gradient inside the context if you actually want to trace the gradient in order to compute higher order derivatives.
2025-08-21 18:05:12,019 - INFO - mecpot PINN1, Epoch 0, Loss: 0.0277
2025-08-21 18:05:21,898 - INFO - mecpot PINN1, Epoch 100, Loss: 0.0124
2025-08-21 18:05:31,718 - INFO - mecpot PINN1, Epoch 200, Loss: 0.0115
2025-08-21 18:05:41,625 - INFO - mecpot PINN1, Epoch 300, Loss: 0.0104
2025-08-21 18:05:51,517 - INFO - mecpot PINN1, Epoch 400, Loss: 0.0088
2025-08-21 18:06:01,406 - INFO - mecpot PINN1, Epoch 500, Loss: 0.0075
2025-08-21 18:06:11,316 - INFO - mecpot PINN1, Epoch 600, Loss: 0.0072
2025-08-21 18:06:21,178 - INFO - mecpot PINN1, Epoch 700, Loss: 0.0070
2025-08-21 18:06:31,009 - INFO - mecpot PINN1, Epoch 800, Loss: 0.0069
2025-08-21 18:06:40,871 - INFO - mecpot PINN1, Epoch 900, Loss: 0.0069
2025-08-21 18:06:50,710 - INFO - mecpot PINN1, Epoch 1000, Loss: 0.0069
2025-08-21 18:07:00,573 - INFO - mecpot PINN1, Epoch 1100, Loss: 0.0068
2025-08-21 18:07:10,428 - INFO - mecpot PINN1, Epoch 1200, Loss: 0.0068
2025-08-21 18:07:20,315 - INFO - mecpot PINN1, Epoch 1300, Loss: 0.0068
2025-08-21 18:07:30,169 - INFO - mecpot PINN1, Epoch 1400, Loss: 0.0068
2025-08-21 18:07:39,944 - INFO - Saved PINN 1 for mecpot
2025-08-21 18:07:40,064 - INFO - mecpot PINN2, Epoch 0, Loss: 0.6522
2025-08-21 18:07:49,967 - INFO - mecpot PINN2, Epoch 100, Loss: 0.0037
2025-08-21 18:07:59,913 - INFO - mecpot PINN2, Epoch 200, Loss: 0.0035
2025-08-21 18:08:09,843 - INFO - mecpot PINN2, Epoch 300, Loss: 0.0034
2025-08-21 18:08:19,777 - INFO - mecpot PINN2, Epoch 400, Loss: 0.0032
2025-08-21 18:08:29,747 - INFO - mecpot PINN2, Epoch 500, Loss: 0.0029
2025-08-21 18:08:39,702 - INFO - mecpot PINN2, Epoch 600, Loss: 0.0024
2025-08-21 18:08:49,631 - INFO - mecpot PINN2, Epoch 700, Loss: 0.0022
2025-08-21 18:08:59,570 - INFO - mecpot PINN2, Epoch 800, Loss: 0.0021
2025-08-21 18:09:09,477 - INFO - mecpot PINN2, Epoch 900, Loss: 0.0021
2025-08-21 18:09:19,377 - INFO - mecpot PINN2, Epoch 1000, Loss: 0.0021
2025-08-21 18:09:29,239 - INFO - mecpot PINN2, Epoch 1100, Loss: 0.0021
2025-08-21 18:09:39,071 - INFO - mecpot PINN2, Epoch 1200, Loss: 0.0022
2025-08-21 18:09:48,907 - INFO - mecpot PINN2, Epoch 1300, Loss: 0.0021
2025-08-21 18:09:58,745 - INFO - mecpot PINN2, Epoch 1400, Loss: 0.0021
2025-08-21 18:10:08,519 - INFO - Saved PINN 2 for mecpot
2025-08-21 18:10:08,638 - INFO - mecpot PINN3, Epoch 0, Loss: 0.1712
2025-08-21 18:10:18,485 - INFO - mecpot PINN3, Epoch 100, Loss: 0.0058
2025-08-21 18:10:28,308 - INFO - mecpot PINN3, Epoch 200, Loss: 0.0056
2025-08-21 18:10:38,084 - INFO - mecpot PINN3, Epoch 300, Loss: 0.0055
2025-08-21 18:10:47,894 - INFO - mecpot PINN3, Epoch 400, Loss: 0.0054
2025-08-21 18:10:57,680 - INFO - mecpot PINN3, Epoch 500, Loss: 0.0052
2025-08-21 18:11:07,534 - INFO - mecpot PINN3, Epoch 600, Loss: 0.0049
2025-08-21 18:11:17,333 - INFO - mecpot PINN3, Epoch 700, Loss: 0.0043
2025-08-21 18:11:27,178 - INFO - mecpot PINN3, Epoch 800, Loss: 0.0036
2025-08-21 18:11:36,970 - INFO - mecpot PINN3, Epoch 900, Loss: 0.0035
2025-08-21 18:11:46,793 - INFO - mecpot PINN3, Epoch 1000, Loss: 0.0034
2025-08-21 18:11:56,644 - INFO - mecpot PINN3, Epoch 1100, Loss: 0.0034
2025-08-21 18:12:06,451 - INFO - mecpot PINN3, Epoch 1200, Loss: 0.0034
2025-08-21 18:12:16,236 - INFO - mecpot PINN3, Epoch 1300, Loss: 0.0034
2025-08-21 18:12:26,038 - INFO - mecpot PINN3, Epoch 1400, Loss: 0.0034
2025-08-21 18:12:35,765 - INFO - Saved PINN 3 for mecpot
2025-08-21 18:12:35,885 - INFO - mecpot PINN4, Epoch 0, Loss: 0.5985
2025-08-21 18:12:45,700 - INFO - mecpot PINN4, Epoch 100, Loss: 0.0025
2025-08-21 18:12:55,480 - INFO - mecpot PINN4, Epoch 200, Loss: 0.0022
2025-08-21 18:13:05,300 - INFO - mecpot PINN4, Epoch 300, Loss: 0.0021
2025-08-21 18:13:15,106 - INFO - mecpot PINN4, Epoch 400, Loss: 0.0020
2025-08-21 18:13:24,909 - INFO - mecpot PINN4, Epoch 500, Loss: 0.0020
2025-08-21 18:13:34,721 - INFO - mecpot PINN4, Epoch 600, Loss: 0.0019
2025-08-21 18:13:44,557 - INFO - mecpot PINN4, Epoch 700, Loss: 0.0018
2025-08-21 18:13:54,356 - INFO - mecpot PINN4, Epoch 800, Loss: 0.0017
2025-08-21 18:14:04,180 - INFO - mecpot PINN4, Epoch 900, Loss: 0.0016
2025-08-21 18:14:13,995 - INFO - mecpot PINN4, Epoch 1000, Loss: 0.0015
2025-08-21 18:14:23,781 - INFO - mecpot PINN4, Epoch 1100, Loss: 0.0014
2025-08-21 18:14:33,537 - INFO - mecpot PINN4, Epoch 1200, Loss: 0.0014
2025-08-21 18:14:43,276 - INFO - mecpot PINN4, Epoch 1300, Loss: 0.0014
2025-08-21 18:14:52,910 - INFO - mecpot PINN4, Epoch 1400, Loss: 0.0013
2025-08-21 18:15:02,537 - INFO - Saved PINN 4 for mecpot
2025-08-21 18:15:02,654 - INFO - mecpot PINN5, Epoch 0, Loss: 0.0075
2025-08-21 18:15:12,320 - INFO - mecpot PINN5, Epoch 100, Loss: 0.0050
2025-08-21 18:15:22,045 - INFO - mecpot PINN5, Epoch 200, Loss: 0.0042
2025-08-21 18:15:31,752 - INFO - mecpot PINN5, Epoch 300, Loss: 0.0039
2025-08-21 18:15:41,452 - INFO - mecpot PINN5, Epoch 400, Loss: 0.0037
2025-08-21 18:15:51,142 - INFO - mecpot PINN5, Epoch 500, Loss: 0.0034
2025-08-21 18:16:00,841 - INFO - mecpot PINN5, Epoch 600, Loss: 0.0032
2025-08-21 18:16:10,540 - INFO - mecpot PINN5, Epoch 700, Loss: 0.0030
2025-08-21 18:16:20,242 - INFO - mecpot PINN5, Epoch 800, Loss: 0.0028
2025-08-21 18:16:29,933 - INFO - mecpot PINN5, Epoch 900, Loss: 0.0028
2025-08-21 18:16:39,593 - INFO - mecpot PINN5, Epoch 1000, Loss: 0.0027
2025-08-21 18:16:49,235 - INFO - mecpot PINN5, Epoch 1100, Loss: 0.0027
2025-08-21 18:16:58,885 - INFO - mecpot PINN5, Epoch 1200, Loss: 0.0027
2025-08-21 18:17:08,569 - INFO - mecpot PINN5, Epoch 1300, Loss: 0.0027
2025-08-21 18:17:18,187 - INFO - mecpot PINN5, Epoch 1400, Loss: 0.0026
2025-08-21 18:17:27,766 - INFO - Saved PINN 5 for mecpot
2025-08-21 18:17:27,883 - INFO - mecpot PINN6, Epoch 0, Loss: 0.1779
2025-08-21 18:17:37,541 - INFO - mecpot PINN6, Epoch 100, Loss: 0.0065
2025-08-21 18:17:47,225 - INFO - mecpot PINN6, Epoch 200, Loss: 0.0061
2025-08-21 18:17:56,868 - INFO - mecpot PINN6, Epoch 300, Loss: 0.0057
2025-08-21 18:18:06,519 - INFO - mecpot PINN6, Epoch 400, Loss: 0.0053
2025-08-21 18:18:16,177 - INFO - mecpot PINN6, Epoch 500, Loss: 0.0047
2025-08-21 18:18:25,889 - INFO - mecpot PINN6, Epoch 600, Loss: 0.0042
2025-08-21 18:18:35,542 - INFO - mecpot PINN6, Epoch 700, Loss: 0.0040
2025-08-21 18:18:45,180 - INFO - mecpot PINN6, Epoch 800, Loss: 0.0040
2025-08-21 18:18:54,866 - INFO - mecpot PINN6, Epoch 900, Loss: 0.0039
2025-08-21 18:19:04,520 - INFO - mecpot PINN6, Epoch 1000, Loss: 0.0039
2025-08-21 18:19:14,273 - INFO - mecpot PINN6, Epoch 1100, Loss: 0.0039
2025-08-21 18:19:23,948 - INFO - mecpot PINN6, Epoch 1200, Loss: 0.0039
2025-08-21 18:19:33,625 - INFO - mecpot PINN6, Epoch 1300, Loss: 0.0039
2025-08-21 18:19:43,280 - INFO - mecpot PINN6, Epoch 1400, Loss: 0.0039
2025-08-21 18:19:52,893 - INFO - Saved PINN 6 for mecpot
2025-08-21 18:19:53,009 - INFO - mecpot PINN7, Epoch 0, Loss: 1.8750
2025-08-21 18:20:02,777 - INFO - mecpot PINN7, Epoch 100, Loss: 0.0104
2025-08-21 18:20:12,538 - INFO - mecpot PINN7, Epoch 200, Loss: 0.0097
2025-08-21 18:20:22,275 - INFO - mecpot PINN7, Epoch 300, Loss: 0.0088
2025-08-21 18:20:32,093 - INFO - mecpot PINN7, Epoch 400, Loss: 0.0075
2025-08-21 18:20:41,893 - INFO - mecpot PINN7, Epoch 500, Loss: 0.0067
2025-08-21 18:20:51,625 - INFO - mecpot PINN7, Epoch 600, Loss: 0.0065
2025-08-21 18:21:01,375 - INFO - mecpot PINN7, Epoch 700, Loss: 0.0063
2025-08-21 18:21:11,154 - INFO - mecpot PINN7, Epoch 800, Loss: 0.0063
2025-08-21 18:21:20,883 - INFO - mecpot PINN7, Epoch 900, Loss: 0.0062
2025-08-21 18:21:30,615 - INFO - mecpot PINN7, Epoch 1000, Loss: 0.0062
2025-08-21 18:21:40,338 - INFO - mecpot PINN7, Epoch 1100, Loss: 0.0062
2025-08-21 18:21:50,143 - INFO - mecpot PINN7, Epoch 1200, Loss: 0.0062
